ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
0,0,Male,Low,HSB,0,1,0,0,Individuals,2,2014,33,2,10,2022,2,0,1.21,12000,12000,1
1,1,Female,Low,HSB,0,1,1,0,Individuals,2,2014,60,7,9,2022,6,1,1.9824285714285714,4347,4529,1
2,2,Male,Low,HSB,0,0,0,0,Individuals,2,2014,52,21,2,2024,17,2,7.652666666666666,123895,137395,0
3,3,Male,Low,HSB,0,0,0,0,Individuals,2,2014,71,88,3,2024,64,11,72.05988636363637,682538,911078,0
4,4,Male,Low,HSB,0,0,0,0,Individuals,2,2014,47,30,2,2024,8,10,2.8462666666666667,356686,594953,0
5,5,Female,Low,HSB,0,0,0,0,Individuals,11,2006,40,3,10,2023,1,2,7.186666666666667,743,788,0
6,6,Male,Low,HSB,0,0,0,0,Individuals,1,2024,24,0,0,0,0,0,0.0,0,0,0
7,7,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,70,28,3,2024,19,6,49.25571428571429,18505,29253,0
8,8,Male,Medium,HSB,0,0,0,0,Individuals,1,2024,37,0,0,0,0,0,0.0,0,0,0
9,9,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,1,2024,48,0,0,0,0,0,0.0,0,0,0
10,10,Male,Not Assigned,HSB,0,0,0,0,Companies,1,2024,52,1,2,2024,1,0,77.3,17000,17000,0
11,11,Male,Medium,HSB,0,0,0,0,Individuals,1,2024,52,0,0,0,0,0,0.0,0,0,0
12,12,Male,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,26,43,3,2024,27,6,20.552953488372093,117399,148754,0
13,13,Male,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,1,2024,27,0,0,0,0,0,0.0,0,0,0
14,14,Male,Not Assigned,HSB,0,0,0,0,Companies,1,2024,40,1,2,2024,1,0,77.3,17000,17000,0
15,15,Female,Not Assigned,HSB,0,0,0,0,Individuals,1,2024,63,50,3,2024,21,12,39.356860000000005,32895,64655,0
16,16,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,1,2024,36,0,0,0,0,0,0.0,0,0,0
17,17,Male,Low,HSB,0,0,0,0,Individuals,1,2007,63,30,7,2023,6,18,2.4493,9919,46901,0
18,18,Female,Low,HSB,0,1,1,0,Individuals,1,2007,41,1,7,2022,1,0,11.45,2,2,1
19,19,Male,Low,HSB,0,0,0,0,Individuals,2,2007,77,25,3,2024,8,1,8.8316,1235,5250,0
20,20,Male,Low,HSB,0,0,0,0,Individuals,2,2007,29,1223,3,2024,1103,81,68.47978822567457,1842654,1995931,0
21,21,Female,High,HSB,0,0,0,0,Companies,4,2016,47,280,3,2024,156,10,20.807053571428572,67171561,133881185,0
22,22,Male,Medium,HSB,0,0,0,0,Individuals,4,2016,50,162,2,2024,73,15,57.75966049382716,141274,363551,0
23,23,Female,Low,HSB,0,0,0,0,Individuals,12,2018,53,597,3,2024,267,79,7.221544388609715,2143068,5211675,0
24,24,Female,Low,HSB,0,0,0,0,Individuals,2,2007,77,74,3,2024,31,3,36.99567567567567,23260,52695,0
