ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
2,Male,53,Low,1,0,0,21,17,2,Most,Little,123895,137395,7.652666666666666,0.8571428571428571,0.14285714285714285,0.8095238095238095,0.19047619047619047,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.011064278187565859,Increased,0.0,72.38935721812435,Higher,0.0,6542.619047619048,6542.619047619048,0.9017431493140217,None,0.0,0
3,Male,71,Low,1,0,0,87,64,11,Most,Moderate,682538,908478,71.90816091954024,0.47126436781609193,0.5287356321839081,0.735632183908046,0.26436781609195403,0.0,0.06896551724137931,0.4367816091954023,0.09195402298850575,0.0,0.16091954022988506,0.0,0.06896551724137931,0.0,0.14942528735632185,0.0,0.0,0.0,0.0,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0458377239199157,Increased,0.0,478.65015806111694,Higher,0.0,10442.275862068966,10442.275862068966,0.7512983253309381,None,0.0,0
4,Male,48,Low,2,0,0,30,8,10,Little,Most,356686,594953,1.4231333333333334,0.03333333333333333,0.4666666666666667,0.13333333333333333,0.36666666666666664,0.0,0.0,0.4166666666666667,0.0,0.0,0.016666666666666666,0.05,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.00895384393932963,Increased,0.0,166.15607792514567,Higher,0.0,14400.383333333333,14400.383333333333,0.7997598129600153,None,0.0,0
7,Male,70,Not Assigned,1,0,0,28,19,6,Most,Moderate,18505,29253,49.25571428571429,0.75,0.25,0.6785714285714286,0.32142857142857145,0.0,0.17857142857142858,0.32142857142857145,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.3333333333333333,0.0,Decreased,348.25,0.0,Lower,1044.75,0.0,-1044.75,0.6325846921683246,None,0.0,0
8,Male,38,Medium,3,0,0,65,35,7,Most,Moderate,29902,51916,11.050471794871795,0.11794871794871796,0.2153846153846154,0.1794871794871795,0.15384615384615385,0.0,0.1076923076923077,0.041025641025641026,0.005128205128205128,0.046153846153846156,0.025641025641025644,0.020512820512820513,0.0,0.010256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-21,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8586562909315049,None,0.0,0
11,Male,52,Medium,2,0,0,12,8,0,Most,None,74800,87500,8.9425,0.25,0.25,0.3333333333333333,0.16666666666666666,0.0,0.125,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-12,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9274285714285715,None,0.0,0
15,Female,63,Not Assigned,2,0,0,34,32,0,Most,None,101800,103800,4.951455882352941,0.25,0.25,0.47058823529411764,0.029411764705882353,0.0,0.0,0.3088235294117647,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.2976190476190476,0.0,Decreased,384.8511904761905,0.0,Lower,646.55,0.0,-646.55,0.9903660886319846,None,0.0,0
16,Male,66,Low,2,0,0,792,344,109,Little,Moderate,9842167,21314011,19.419396069912118,0.586205194035746,0.413794805964254,0.5989927915473487,0.3958724202626642,0.005134788189987163,0.15898094203614102,0.16806556729534908,0.07060333761232349,0.0006418485237483953,0.18732102300780093,0.0929692900167868,0.044287548138639284,0.0,0.0,0.0,0.11424903722721438,0.0,0.12757973733583491,0.0,0.03530166880616174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6186647256828373,None,0.0,0
17,Male,64,Low,1,0,0,43,27,6,Most,Moderate,117399,148754,20.552953488372093,0.5116279069767442,0.4883720930232558,0.627906976744186,0.37209302325581395,0.0,0.13953488372093023,0.09302325581395349,0.0,0.0,0.20930232558139536,0.023255813953488372,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.3023255813953488,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,2024-03-03,0,0.0,0.00940733772342427,Increased,0.0,14.70711821887739,Higher,0.0,1563.3666666666666,1563.3666666666666,0.7892157521814539,None,0.0,0
20,Male,29,Low,2,0,0,81,39,16,Little,Moderate,391195,654155,19.814994516129033,0.4861290322580645,0.5138709677419355,0.5003225806451613,0.49967741935483867,0.0,0.11,0.12,0.08,0.01,0.5700000000000001,0.02,0.03,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.6000058326042578,Increased,0.0,954.582805482648,Higher,0.0,1601.7752285735523,1601.7752285735523,0.5582902899050084,None,0.0,0
